GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,ccbf,6,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],Medium,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,cdbc,5,27.861263431510064
19,[15.00-41.00],[15.00-40.00],[12.00-45.00],[16.00-43.00],[15.00-40.00],[15.00-44.00],[15.00-44.00],[14.00-42.00],High,cdbc,5,27.861263431510064
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,cfms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],High,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhlr,19,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bhns,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,bimr,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],High,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Medium,chms,20,18.244862290518938
20,[0.00-22.00],[4.00-22.00],[8.00-27.00],[13.00-30.00],[16.00-34.00],[21.00-37.00],[27.00-42.00],[28.00-48.00],Low,chms,20,18.244862290518938
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,dqod,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
